reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
0,Acylglycerides metabolism,1.8535023151793448,0.0020988540191606,0.0100172880572173,True,Three_Way_ANOVA,1.5390096062796088,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Three_Way_ANOVA,Complex_Pattern
1,Acylglycerides metabolism,1.3272999796447524,0.0230641166358526,0.0406171638130005,True,Three_Way_ANOVA,1.5390096062796088,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Three_Way_ANOVA,Complex_Pattern
2,Acylglycerides metabolism,1.1713497058312623,0.0515245533187122,0.0811735429873581,False,Three_Way_ANOVA,1.5390096062796088,Aadac; Cel; Dagla; Daglb; Lipc; Lipe; Lipf; Lipg; Pnlip; Pnliprp1; Pnliprp2; Pnpla2; Pnpla3,13,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.3,Three_Way_ANOVA,Complex_Pattern
3,Acylglycerides metabolism,1.713336157986167,0.0091194457058702,0.0192595530769977,True,Three_Way_ANOVA,1.5390096062796088,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Three_Way_ANOVA,Complex_Pattern
4,Transport reactions,1.9026140830247489,0.0014903680139918,0.0081554404593263,True,Three_Way_ANOVA,1.52319920363193,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Three_Way_ANOVA,Complex_Pattern
5,Transport reactions,1.3273773801299087,0.0230512477848624,0.0406171638130005,True,Three_Way_ANOVA,1.52319920363193,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Three_Way_ANOVA,Complex_Pattern
6,Transport reactions,1.1697338861804685,0.0534153749418581,0.0838279016023448,False,Three_Way_ANOVA,1.52319920363193,Lpl,1,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.34,Three_Way_ANOVA,Complex_Pattern
7,Pool reactions,1.6906119412709455,0.0098476345143185,0.0202714532490236,True,Three_Way_ANOVA,1.393363447210899,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Three_Way_ANOVA,Complex_Pattern
8,Pool reactions,1.3043780164679697,0.0246592642434307,0.0428676057466612,True,Three_Way_ANOVA,1.393363447210899,Lpl,1,No name available,3.1.1.34,Three_Way_ANOVA,Complex_Pattern
9,Pool reactions,1.393363447210899,0.0256173356275418,0.0443386022850029,True,Three_Way_ANOVA,1.393363447210899,Lpl,1,No name available,3.1.1.34,Three_Way_ANOVA,Complex_Pattern
10,Transport reactions,0.3660100829382666,0.6830902937777299,0.7308493423124242,False,Three_Way_ANOVA,1.52319920363193,Slc18a1; Slc18a2,2,5-Hydroxy-L-Tryptophan Secretion via Secretory Vesicle (ATP Driven),1.13.11.52,Three_Way_ANOVA,Complex_Pattern
11,Transport reactions,2.843812019053261,2.2932442767366255e-05,0.0004206050221571,True,Three_Way_ANOVA,1.52319920363193,,0,Acetoacetate Intracellular Transport Unknown Mechanism,2.3.1.16,Three_Way_ANOVA,Complex_Pattern
12,Transport reactions,1.758072861927518,0.0063992143912107,0.0161582867721517,True,Three_Way_ANOVA,1.52319920363193,Slc25a20,1,O-Acetylcarnintine Transport into Mitochondria via Diffusion,3.1.3.2,Three_Way_ANOVA,Complex_Pattern
13,Transport reactions,1.9617004398317068,0.0001301367400926,0.0014678644436811,True,Three_Way_ANOVA,1.52319920363193,Slc25a20,1,O-Acetylcarnintine Transport into Mitochondria via Diffusion,3.1.3.2,Three_Way_ANOVA,Complex_Pattern
14,Transport reactions,1.1230944107982064,0.0984876454596302,0.1405179993681174,False,Three_Way_ANOVA,1.52319920363193,,0,Acetate Mitochondrial Transport via Proton Symport,2.1.1.4,Three_Way_ANOVA,Complex_Pattern
15,Transport reactions,2.9885007295841053,1.3880861144904348e-05,0.000276845042543,True,Three_Way_ANOVA,1.52319920363193,,0,Acetate Mitochondrial Transport via Proton Symport,2.1.1.4,Three_Way_ANOVA,Complex_Pattern
16,Bile acid biosynthesis,0.8706349103122114,0.165456615448505,0.2214224773750078,False,Three_Way_ANOVA,1.0529781550915935,Amacr,1,Alpha-Methylacyl Coenzyme A Racemase (Reductase),5.1.99.4,Three_Way_ANOVA,Complex_Pattern
17,Starch and sucrose metabolism,2.6085207328668716,0.0001845756260679,0.0018615805608379,True,Three_Way_ANOVA,0.8726630199510559,Amy1; Slc3a1; Slc3a2; Slc7a9,4,"Alpha-Amylase, Extracellular (Glygn2 -> Glygn4)",3.2.1.1,Three_Way_ANOVA,Complex_Pattern
18,Transport reactions,1.553365694015577,0.0079967238555755,0.0179402067665758,True,Three_Way_ANOVA,1.52319920363193,,0,Fatty Acid Intracellular Transport,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
19,Transport reactions,0.4678599415270224,0.5737764144035107,0.6264901202297196,False,Three_Way_ANOVA,1.52319920363193,,0,Fatty Acid Intracellular Transport,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
20,Transport reactions,1.883400420194468,0.0004038776403842,0.0032926851699547,True,Three_Way_ANOVA,1.52319920363193,Slc25a15; Slc25a2,2,Arginine Mitochondrial Transport via Ornithine Carrier,4.3.2.1,Three_Way_ANOVA,Complex_Pattern
21,Transport reactions,1.4504620780700304,0.0048123925678819,0.0147309565210006,True,Three_Way_ANOVA,1.52319920363193,Slc25a15; Slc25a2,2,Arginine Mitochondrial Transport via Ornithine Carrier,4.3.2.1,Three_Way_ANOVA,Complex_Pattern
22,Transport reactions,1.7104915581323008,0.0030375712423701,0.0115788560482132,True,Three_Way_ANOVA,1.52319920363193,Atp6v0a1; Atp6v0a2; Atp6v0a4; Atp6v0b; Atp6v0c; Atp6v0d1; Atp6v0d2; Atp6v0e; Atp6v1a; Atp6v1b1; Atp6v1b2; Atp6v1c1; Atp6v1c2; Atp6v1d; Atp6v1e1; Atp6v1e2; Atp6v1f; Atp6v1g1; Atp6v1g2; Atp6v1g3; Atp6v1h; Tcirg1,22,"V-Type ATPase, H+ Transporting, Lysosomal",3.6.3.14,Three_Way_ANOVA,Complex_Pattern
23,Bile acid biosynthesis,0.930207528392496,0.2193784085424715,0.2816437953646974,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Three_Way_ANOVA,Complex_Pattern
24,Bile acid biosynthesis,0.9814711448741928,0.1940169559767351,0.2542873464268341,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Three_Way_ANOVA,Complex_Pattern
25,Bile acid biosynthesis,1.0185094994221349,0.1844708824218916,0.2441443131331624,False,Three_Way_ANOVA,1.0529781550915935,Baat,1,Bile Acid Coenzyme A: Amino Acid N-Acyltransferase,2.3.1.65,Three_Way_ANOVA,Complex_Pattern
26,Biotin metabolism,1.9775869865924705,0.0009560706961143,0.0060135808446493,True,Three_Way_ANOVA,1.687139784154617,Hlcs,1,"Biotin-[Acetyl Coenzyme A-Carboxylase] Ligase, Mitochondrial",6.3.4.15,Three_Way_ANOVA,Complex_Pattern
27,Transport reactions,0.3859055052301149,0.7551838214348662,0.7999126324680793,False,Three_Way_ANOVA,1.52319920363193,Slc32a1,1,B-Alanine Secretion via Secretory Vesicle (ATP Driven),2.3.1.65,Three_Way_ANOVA,Complex_Pattern
28,Biotin metabolism,1.9775869865924705,0.0009560706961143,0.0060135808446493,True,Three_Way_ANOVA,1.687139784154617,Btd,1,"Biotinidase (Biotin), Mitochondrial",3.5.1.12,Three_Way_ANOVA,Complex_Pattern
29,Biotin metabolism,1.9775869865924705,0.0009560706961143,0.0060135808446493,True,Three_Way_ANOVA,1.687139784154617,Hlcs,1,"Holocarboxylase Synthestase (Biotin Protein Ligase), Mitochondrial",3.5.1.12,Three_Way_ANOVA,Complex_Pattern
30,Transport reactions,2.034220396264981,0.0006076488924282,0.0044286020617248,True,Three_Way_ANOVA,1.52319920363193,Slc16a1,1,"Biotin Reversible Transport via Proton Symport, Mitochondria",3.5.1.12,Three_Way_ANOVA,Complex_Pattern
31,Transport reactions,0.2857924257038413,0.8383664742833121,0.8566858285666472,False,Three_Way_ANOVA,1.52319920363193,,0,Benzoate Transport (Diffusion),3.5.1.6,Three_Way_ANOVA,Complex_Pattern
32,Transport reactions,1.48806842959146,0.0108016266190057,0.0217418652090614,True,Three_Way_ANOVA,1.52319920363193,,0,Benzoate Transport (Diffusion),3.5.1.6,Three_Way_ANOVA,Complex_Pattern
33,Cholesterol metabolism,1.3718151053100365,0.0111589345486353,0.0223356688067727,True,Three_Way_ANOVA,1.3718151053100365,Tm7sf2,1,C-14 Sterol Reductase,1.3.1.70,Three_Way_ANOVA,Complex_Pattern
34,Fatty acid oxidation,1.7416492429396226,0.0042563760450053,0.013782738598551,True,Three_Way_ANOVA,1.637482210684937,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
35,Fatty acid oxidation,1.4679595361150133,0.0115956460225382,0.0229828616810439,True,Three_Way_ANOVA,1.637482210684937,Cpt1a; Cpt1b; Cpt1c,3,Carnitine O-Palmitoyltransferase,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
36,Fatty acid oxidation,2.1022118421901004,0.0010861266354486,0.0065313893545356,True,Three_Way_ANOVA,1.637482210684937,Cpt2,1,C161 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
37,Fatty acid oxidation,1.4795192440074882,0.0138923305743264,0.02653694200028,True,Three_Way_ANOVA,1.637482210684937,Cpt2,1,C161 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
38,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
39,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
40,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
41,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,C161 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
42,Fatty acid oxidation,0.7020794361644117,0.3322466063329774,0.3894270567573732,False,Three_Way_ANOVA,1.637482210684937,Cpt1a; Cpt1b; Cpt1c,3,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
43,Fatty acid oxidation,0.7020794361644117,0.3322466063329774,0.3894270567573732,False,Three_Way_ANOVA,1.637482210684937,Cpt1a; Cpt1b; Cpt1c,3,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
44,Fatty acid oxidation,0.7020794361644117,0.3322466063329774,0.3894270567573732,False,Three_Way_ANOVA,1.637482210684937,Cpt2,1,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
45,Fatty acid oxidation,0.7020794361644117,0.3322466063329774,0.3894270567573732,False,Three_Way_ANOVA,1.637482210684937,Cpt2,1,Transport of Octadecenoyl Coenzyme A into Mitochondrial Matrix,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
46,Fatty acid oxidation,1.7568315703316342,0.00639283577883,0.0161582867721517,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,C181 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
47,Fatty acid oxidation,1.8745019854378904,0.0034299853619407,0.0122708238881381,True,Three_Way_ANOVA,1.637482210684937,Slc25a20,1,C181 Transport into the Mitochondria,2.3.1.21,Three_Way_ANOVA,Complex_Pattern
48,Cholesterol metabolism,1.292575549699903,0.0174309455888998,0.032071747150251,True,Three_Way_ANOVA,1.3718151053100365,Hsd17b4,1,C-3 Sterol Keto Reductase (Zymosterol),4.2.1.17,Three_Way_ANOVA,Complex_Pattern
49,Cholesterol metabolism,1.261665509733536,0.0179020403764839,0.0327862957904518,True,Three_Way_ANOVA,1.3718151053100365,Msmo1,1,"C-4 Sterol Methyl Oxidase (4, 4-Dimethylzymosterol)",4.2.1.17,Three_Way_ANOVA,Complex_Pattern
50,Transport reactions,0.2594177975461962,0.8889321648973902,0.9027205650812584,False,Three_Way_ANOVA,1.52319920363193,Atp2b1; Atp2b2; Atp2b3; Atp2b4,4,Ca ATPase,3.6.3.6,Three_Way_ANOVA,Complex_Pattern
51,Transport reactions,1.604362015829098,0.0045443759874968,0.0143819280411365,True,Three_Way_ANOVA,1.52319920363193,,0,Intracellular Transport,1.1.1.197,Three_Way_ANOVA,Complex_Pattern
52,Glycerophospholipid metabolism,1.6358197150520692,0.0041731504805724,0.0136874972634415,True,Three_Way_ANOVA,1.54874290119196,Cds1; Cds2,2,Phosphatidate Cytidylyltransferase,2.7.7.41,Three_Way_ANOVA,Complex_Pattern
